中国证券报,上海证券报,证券日报,21世纪经济报道
　　,　　,　　,　　
基建项目发力 稳投资有底气,127项措 施深圳全面开启先行示范区建设进程,北上广深连续两个月入围房贷低息前十城市,新三板深改迎短暂政策真空期 各方积极备战期待政策尽快落地　
“水泥价格近期涨了不少，北京这边的批发价已涨到每吨500元了，但客户还挺多，销量也不错。”从事水泥生意的石先生对中国证券报记者说。在二级市场上，水泥、钢材等建材板块个股近期接连上涨，走出“暖冬行情”。,深圳建设中国特色社会主义先行示范区进入全面落地实施新阶段。上证报记者获悉，《深圳市建设中国特色社会主义先行示范区的行动方案（2019-2025年）》（简称《行动方案》）已于近日正式印发。,融360大数据研究院监测数据显示，今年11月份，全国首套房贷款平均利率为5.53%，环比上涨了1个基点，为相应期限LPR加点68个基点。,10月25日，证监会正式宣布启动新三板全面深化改革，随后在11月8日证监会以及全国中小股份转让系统（下称“全国股转系统”）发布了《非上市公众公司监督管理办法》修订意见稿在内的首批8项改革制度。
结构性行情助力 基金累计分红逾万亿元　,三年精准拆弹棋过中盘 勾画金融生态“秀水青山”,日均新设企业近2万户 折射中国经济三大趋势,2020年会降准降息吗？明年货币政策三大前瞻
截至12月11日收盘，得益于A股结构性行情，公募基金今年以来累计分红已突破千亿元，不仅超过2018年全年，还一举将1998年以来的基金总分红提升至万亿规模。分析人士指出，基金分红是回馈持有人的重要方式之一，既体现了赚钱效应，也在一定程度上提升了持有人的投资获得感。但除分红外，持有人获得感的有效提升，还应在理念教育、投资陪伴等多方面共同努力。,2019年是承上启下，全面纵深推进防范化解重大风险各项任务部署的一年。随着金融体系内的“雷”被一一排除，“安全网”被逐步筑牢，“秀水青山”的金融生态已被勾勒出轮廓，迎接攻坚战收官年的到来。,最新数据显示，今年前10个月，我国日均新设企业为1.97万户，接近2万户这一整数，如果加上个体工商户、农民专业合作社，日均新设市场主体为6.42万户。与去年全年相比，日均新设企业数据增幅达7.1%，日均新设市场主体增幅达7.5%。,又是一年总结展望时。中共中央政治局12月6日召开会议，分析研究2020年经济工作。按照惯例，政治局会议之后，将召开中央经济工作会议。
科创板蹄疾步稳 资本市场深改新动能涌现,11月增持量环比增长近五倍 中国债券吸引外资不间断加仓,两融余额年内上涨近三成 两行业受青睐,
从设立科创板并试点注册制提出，到科创板开市，在一年多时间里，科创板改革已取得令人瞩目的成绩。截至12月11日，已有65家企业在科创板挂牌交易。市场人士认为，作为资本市场改革的“排头兵”和“试验田”，科创板以先锋之势，在新股发行、并购重组、再融资等方面进行一系列改革和创新，最终带动中国资本市场大变革。随着设立科创板并试点注册制相关改革持续落实深化，资本市场全面深化改革新动能有望持续涌现。,中央结算公司最新数据显示，截至今年11月末，境外机构持仓中国债券规模为18706.04亿元，已连续12个月增持；当月净增持644.74亿元，环比暴增456.54%，10月份这一数字为115.85亿元。,作为判断市场“人气”的重要指标，两融余额一直备受关注。数据显示，截至12月10日，沪深两市两融余额合计达9784.79亿元。其中，融资余额9649.56亿元，融券余额135.23亿元。值得关注的是，今年1月2日，沪深两市两融余额为7563.73亿元。由此来看，今年以来，沪深两市两融余额累计增加2221.06亿元，累计上涨29.36%。,
私募大佬把脉2020年A股择股难度增大 七大板块有望胜出,财政部发文规范国有金融企业增资扩股行为 造成国有资产损失将追责,深交所加强日常监管护航制度 深市回购完成率超九成,
随着2019年A股市场的交易逐步进入倒计时，有关明年A股市场的中长线投资机会正在成为投资者讨论的话题。2019年收益居前的私募胜者，以及百亿级明星私募表示，目前最看好新消费新服务或消费升级、5G产业链及移动互联网、制造业的头部企业、金融行业的优质机构、医药医疗等五大板块，军工、资源品等板块亦有望成为超预期爆发的黑马。,财政部日前发文要求进一步加强国有金融资本管理，规范国有金融企业增资扩股行为，明确进场交易相关流程，防止国有金融资产流失。,统计显示，2018年以来深市上市公司共披露488单回购方案，其中405家公司已实施股份回购，累计回购金额705亿元。在目前到期的298单方案中，279单回购金额实施达到计划下限，实际完成比例为93.6%。,
